id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
4686,Male,30,2,1,1,0,0,0,0,0,0,0,1,3
4687,Female,35,1,0,0,0,0,0,0,0,1,0,0,4
4688,Male,25,3,0,0,0,1,0,0,0,0,0,0,4
4689,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
4690,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
4691,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
4692,Female,40,3,0,1,0,0,0,0,0,0,0,0,3
4693,Female,40,3,0,1,0,0,0,0,2,0,0,0,3
4694,Male,45,2,0,0,1,1,2,0,1,1,1,0,2
4695,Male,35,3,0,0,1,0,0,1,0,0,0,0,2
4696,Female,45,4,0,0,0,1,0,1,0,1,0,0,4
4697,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
4698,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
4699,Female,18,1,0,1,0,0,0,0,0,0,0,0,3
4700,Female,40,4,0,0,1,0,0,0,1,0,0,0,2
4701,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
4702,Female,40,1,0,0,0,0,0,0,0,0,4,0,4
4703,Female,35,3,0,0,0,1,0,0,0,0,0,0,4
4704,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
4705,Male,40,4,0,0,1,0,0,0,2,1,1,0,2
4706,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
4707,Female,30,1,0,0,1,0,0,1,0,0,0,0,2
4708,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
4709,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
4710,Male,40,2,0,0,0,1,0,0,0,0,0,0,4
4711,Female,35,2,0,0,0,0,1,0,0,0,0,0,4
4712,Female,18,3,0,0,1,1,0,0,0,0,1,0,2
4713,Male,50,4,0,1,1,0,0,0,1,0,0,0,1
4714,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
4715,Female,40,2,0,0,1,0,0,1,2,5,1,2,2
4716,Male,40,1,0,0,0,0,0,0,0,0,1,1,4
4717,Female,25,4,0,1,0,0,0,0,0,0,1,0,3
4718,Male,35,3,0,0,0,1,0,0,0,0,0,0,4
4719,Female,55,3,0,0,1,0,0,0,0,0,0,0,2
4720,Female,18,2,0,0,0,1,0,0,0,0,0,0,4
4721,Male,18,2,0,0,0,0,1,0,0,0,0,0,4
4722,Male,55,2,0,1,0,0,0,0,0,0,0,0,3
4723,Male,30,2,0,0,0,1,0,2,1,2,0,0,4
4724,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
4725,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
4726,Female,30,2,0,0,0,1,0,0,0,0,0,0,4
4727,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
4728,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
4729,Male,18,1,0,0,0,1,0,0,0,1,0,0,4
4730,Female,30,3,0,1,1,0,0,1,0,0,0,0,1
4731,Female,13,1,0,0,0,0,0,0,0,0,0,0,4
4732,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
4733,Male,25,2,0,0,0,0,1,0,0,1,0,0,4
4734,Male,50,3,0,1,1,1,0,0,0,0,0,0,1
4735,Female,30,1,0,0,1,0,0,0,1,1,0,0,2
4736,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
4737,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
4738,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
4739,Male,70,4,0,0,0,1,0,0,0,0,0,0,4
4740,Male,30,2,0,1,0,1,0,0,0,1,0,0,3
4741,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
4742,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
4743,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
4744,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
4745,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
4746,Female,13,1,0,0,0,0,0,0,0,0,1,0,4
4747,Male,45,3,0,0,1,1,1,0,0,0,0,0,2
4748,Male,30,1,2,0,0,1,1,1,1,1,1,0,4
4749,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
4750,Male,30,2,0,0,1,0,0,0,0,0,0,0,2
4751,Male,30,3,0,0,1,0,1,0,0,1,1,0,2
4752,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
4753,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
4754,Female,13,1,0,0,0,0,0,0,0,0,1,0,4
4755,Male,30,2,0,0,0,1,0,1,4,0,0,0,4
4756,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
4757,Female,45,1,0,0,0,0,1,2,2,0,0,0,4
4758,Male,45,2,0,0,0,0,1,0,1,0,0,0,4
4759,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
4760,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
4761,Female,30,2,0,0,0,0,1,1,0,0,0,0,4
4762,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
4763,Male,60,1,0,1,0,0,0,0,0,0,0,0,3
4764,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
4765,Male,30,1,0,0,0,0,1,0,4,1,0,0,4
4766,Male,25,4,0,1,0,0,0,0,0,0,0,1,3
4767,Male,35,2,0,0,0,1,0,1,4,1,2,1,4
4768,Male,50,3,0,1,0,0,0,0,0,0,2,0,3
4769,Male,35,2,0,0,0,1,0,0,0,1,0,0,4
4770,Male,20,2,0,0,1,0,0,0,4,0,0,0,2
4771,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
4772,Female,30,4,0,0,1,0,0,0,1,1,0,0,2
4773,Male,25,3,0,0,1,0,0,0,0,0,0,0,2
4774,Male,30,2,0,0,1,1,0,0,0,1,0,0,2
4775,Male,40,2,0,0,1,0,0,0,0,0,0,0,2
4776,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
4777,Male,40,2,0,0,1,1,1,0,1,1,1,0,2
4778,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
4779,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
4780,Male,15,2,0,0,0,0,1,1,2,1,0,0,4
4781,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
4782,Male,60,4,0,0,1,2,1,0,1,0,0,0,2
4783,Female,18,2,0,1,0,0,0,0,1,1,2,0,3
4784,Male,20,1,0,0,2,0,0,0,0,0,0,0,2
4785,Male,30,2,0,0,1,0,0,0,0,0,0,0,2
4786,Male,20,4,0,1,0,0,0,0,0,0,1,0,3
4787,Male,40,2,0,1,0,0,0,0,0,0,1,0,3
4788,Male,31,4,0,0,1,1,0,1,2,4,1,3,2
4789,Male,40,1,0,0,1,0,0,0,0,0,0,0,2
4790,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
4791,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
4792,Male,45,3,0,0,0,0,1,0,0,0,0,0,4
4793,Male,25,4,0,0,0,1,0,0,0,0,0,0,4
4794,Male,13,3,0,0,0,1,0,1,0,0,0,0,4
4795,Female,18,4,0,0,1,0,0,1,0,0,0,0,2
4796,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
4797,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
4798,Male,40,1,0,0,0,0,0,0,2,0,1,0,4
4799,Male,40,2,0,0,0,0,1,1,1,0,0,0,4
4800,Male,30,2,0,0,0,1,0,4,2,2,1,0,4
4801,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
4802,Female,25,2,0,0,1,0,0,2,2,2,1,0,2
4803,Male,45,3,0,0,0,0,1,2,0,2,0,3,4
4804,Male,35,2,0,0,0,1,0,0,0,0,0,0,4
4805,Male,30,4,0,0,2,0,0,0,0,0,0,0,2
4806,Male,40,3,0,0,0,1,0,0,0,0,0,0,4
4807,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
4808,Female,40,4,0,0,1,0,0,2,0,0,0,0,2
4809,Female,30,1,0,0,0,0,0,0,0,0,1,1,4
4810,Female,55,4,0,0,1,0,0,0,0,2,2,0,2
4811,Male,45,2,0,0,0,1,0,0,0,0,0,0,4
4812,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
4813,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
4814,Female,30,3,0,0,0,1,0,0,0,0,0,0,4
4815,Female,25,4,0,0,1,0,0,0,1,0,0,0,2
4816,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
4817,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
4818,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
4819,Male,35,1,0,1,0,0,0,0,0,0,0,2,3
4820,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
4821,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
4822,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
4823,Female,30,3,0,0,0,1,0,0,0,0,0,0,4
4824,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
4825,Male,30,2,0,0,0,0,1,0,1,1,0,0,4
4826,Male,30,2,0,0,1,0,0,0,1,0,0,0,2
4827,Female,50,4,0,0,1,0,0,0,0,0,0,0,2
4828,Male,30,3,0,0,0,0,1,0,0,2,2,0,4
4829,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
4830,Male,12,1,0,0,0,0,0,0,1,0,0,0,4
4831,Male,25,1,0,0,0,1,0,0,0,0,0,0,4
4832,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
4833,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
4834,Male,30,2,0,0,1,1,0,0,0,0,0,0,2
4835,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
4836,Male,50,4,0,0,1,0,0,0,0,0,0,0,2
4837,Male,30,1,0,0,0,1,1,0,1,1,0,0,4
4838,Female,16,1,0,0,0,1,0,0,2,1,1,1,4
4839,Male,,2,0,0,1,0,0,0,1,0,0,0,2
4840,Female,50,1,0,0,0,0,0,0,0,1,0,0,4
4841,Male,45,1,0,0,0,1,1,0,1,0,0,0,4
4842,Male,30,1,0,0,0,0,0,0,0,0,2,0,4
4843,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
4844,Male,40,1,1,1,1,1,1,1,0,0,1,0,1
4845,Female,50,1,0,0,0,0,0,0,0,0,1,0,4
4846,Male,50,3,0,0,0,0,1,0,0,0,0,0,4
4847,Male,40,2,0,0,1,0,0,1,0,0,0,0,2
4848,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
4849,Female,25,2,0,0,0,0,1,0,0,0,0,0,4
4850,Male,40,1,0,0,0,0,0,0,0,0,2,0,4
4851,Male,35,2,0,1,0,0,0,0,0,0,0,2,3
4852,Female,25,2,0,1,0,0,0,0,0,0,0,0,3
4853,Female,45,4,0,0,1,0,0,0,0,0,0,0,2
4854,Male,30,3,0,0,0,1,0,1,1,0,0,0,4
4855,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
4856,Male,60,1,0,0,0,0,0,0,0,0,1,0,4
4857,Male,50,2,0,0,0,0,1,0,0,0,0,0,4
4858,Male,30,1,0,0,0,1,0,4,3,2,0,0,4
4859,Female,45,3,0,0,1,0,0,0,0,0,0,0,2
4860,Male,25,2,0,0,0,1,0,2,0,0,0,0,4
4861,Male,55,3,0,0,0,0,1,1,2,0,0,0,4
4862,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
4863,Female,25,3,0,0,0,1,0,0,0,0,0,0,4
4864,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
4865,Male,30,1,0,0,1,1,0,0,0,0,0,0,2
4866,Male,45,1,0,1,0,0,0,0,0,0,0,0,3
4867,Female,40,2,0,0,1,0,0,0,0,7,3,0,2
4868,Female,20,4,0,0,0,1,0,1,2,0,0,0,4
4869,Female,20,3,0,0,1,0,0,0,1,1,0,0,2
4870,Male,40,2,0,0,0,1,1,4,2,7,7,3,4
4871,Female,25,2,0,0,0,0,1,0,0,0,0,0,4
4872,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
4873,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
4874,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
4875,Female,18,2,0,0,1,0,0,0,0,0,0,0,2
4876,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
4877,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
4878,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
4879,Female,18,3,0,0,1,0,0,0,0,0,0,0,2
4880,Female,40,4,0,0,1,0,0,2,1,1,2,0,2
4881,Female,35,3,0,0,1,0,0,0,0,0,2,0,2
4882,Male,30,2,0,0,0,1,1,0,0,1,0,0,4
4883,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
4884,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
4885,Male,35,2,0,0,0,1,0,1,0,0,1,0,4
4886,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
4887,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
4888,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
4889,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
4890,Male,12,1,0,0,0,0,0,1,1,0,1,0,4
4891,Male,55,3,0,0,0,0,1,0,0,0,0,0,4
4892,Female,20,4,0,0,0,1,0,1,3,1,0,0,4
4893,Male,20,2,0,0,1,0,0,0,0,1,0,0,2
4894,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
4895,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
4896,Female,50,3,0,1,0,0,0,0,0,0,0,0,3
4897,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
4898,Male,45,1,0,0,0,0,0,0,1,0,2,0,4
4899,Male,40,2,0,1,0,0,0,4,1,0,0,0,3
4900,Female,20,4,0,1,0,0,0,0,0,0,2,0,3
4901,Female,50,4,0,1,0,0,0,0,0,0,1,0,3
4902,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
4903,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
4904,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
4905,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
4906,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
4907,Male,40,4,0,0,1,0,0,1,2,1,0,0,2
4908,Male,35,3,0,0,0,1,0,0,0,0,0,0,4
4909,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
4910,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
4911,Male,30,3,0,0,0,1,0,1,0,0,0,0,4
4912,Male,25,1,0,0,0,0,1,0,0,0,0,0,4
4913,Male,45,2,0,0,1,0,0,1,1,0,0,0,2
4914,Male,35,2,0,0,0,1,0,2,0,0,0,0,4
4915,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
4916,Male,25,4,0,0,1,0,0,1,2,2,2,1,2
4917,Male,45,2,0,0,0,1,0,0,1,0,1,0,4
4918,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
4919,Male,25,2,0,0,0,0,1,2,2,3,2,0,4
4920,Female,30,3,0,0,1,0,0,0,2,0,1,0,2
4921,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
4922,Male,18,2,0,1,0,0,1,0,0,0,0,0,3
4923,Male,25,3,0,0,0,0,1,0,2,1,0,0,4
4924,Male,20,2,0,1,0,0,0,0,0,0,1,2,3
4925,Female,30,3,0,0,1,0,0,1,0,1,0,0,2
4926,Male,25,2,0,1,1,0,0,0,1,0,1,1,1
4927,Male,30,4,0,0,0,1,0,0,0,0,0,0,4
4928,Male,50,2,0,0,0,0,1,2,1,0,0,0,4
4929,Male,45,3,0,0,0,0,1,0,1,0,1,0,4
4930,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
4931,Male,18,2,0,1,0,1,0,0,0,0,0,0,3
4932,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
4933,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
4934,Male,18,2,0,0,0,0,1,0,0,0,0,0,4
4935,Female,30,3,0,0,0,0,1,1,1,0,0,0,4
4936,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
4937,Male,40,2,0,0,0,0,1,2,2,3,3,1,4
4938,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
4939,Male,50,2,0,0,0,1,0,1,0,1,0,1,4
4940,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
4941,Male,25,3,0,0,0,1,0,1,0,0,0,0,4
4942,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
4943,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
4944,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
4945,Male,40,1,0,0,1,0,0,0,0,0,0,0,2
4946,Male,50,2,0,0,0,1,0,4,2,2,1,0,4
4947,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
4948,Female,35,4,0,1,0,0,0,1,0,0,0,0,3
4949,Female,35,3,0,1,2,0,0,0,0,0,0,0,1
4950,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
4951,Male,25,3,0,0,0,0,1,0,0,1,0,0,4
4952,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
4953,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
4954,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
4955,Female,35,3,0,0,0,1,0,1,2,2,0,0,4
4956,Male,30,1,0,0,0,0,0,0,0,2,4,2,4
4957,Female,30,4,0,0,0,1,1,0,0,0,0,0,4
4958,Female,40,4,0,0,1,0,0,1,2,0,0,0,2
4959,Male,40,3,0,0,0,1,0,0,0,0,0,0,4
4960,Female,30,1,0,1,0,0,0,0,0,0,0,0,3
4961,Male,45,1,0,0,1,0,0,0,0,0,1,0,2
4962,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
4963,Male,20,1,0,0,0,1,0,0,1,2,2,3,4
4964,Female,50,2,0,0,0,0,1,0,0,0,0,0,4
4965,Male,20,1,0,1,1,0,0,0,1,0,0,0,1
4966,Male,35,4,0,1,1,0,0,0,1,2,0,0,1
4967,Female,45,4,0,0,1,0,0,0,0,0,0,0,2
4968,Male,30,2,0,0,0,0,1,1,2,0,1,0,4
4969,Male,45,2,0,0,1,0,0,0,0,0,0,0,2
4970,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
4971,Male,20,2,0,1,0,0,0,0,0,0,0,0,3
4972,Male,25,2,0,0,1,0,0,2,3,2,2,1,2
4973,Male,,2,0,1,0,0,0,0,0,0,3,1,3
4974,Female,50,4,0,0,0,1,0,0,0,0,0,0,4
4975,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
4976,Male,45,2,0,1,0,0,0,0,0,0,1,1,3
4977,Male,15,4,0,0,1,0,0,0,0,0,0,0,2
4978,Female,40,2,0,1,2,0,1,3,5,5,3,5,1
4979,Male,55,3,0,0,0,1,0,0,0,0,0,0,4
4980,Male,40,2,0,0,0,1,0,0,0,0,0,0,4
4981,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
4982,Male,50,2,0,0,1,1,0,1,1,1,0,1,2
4983,Female,18,4,0,0,0,1,0,0,0,0,0,0,4
4984,Male,40,4,0,1,0,0,0,0,0,0,1,0,3
4985,Male,25,2,0,0,0,0,1,2,0,0,0,0,4
4986,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
4987,Male,50,3,0,0,0,0,1,0,1,0,0,0,4
4988,Male,40,4,0,0,1,0,0,0,0,1,0,0,2
4989,Male,60,2,0,1,0,0,0,0,0,0,0,0,3
4990,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
4991,Male,20,3,0,1,0,0,0,0,0,0,0,0,3
4992,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
4993,Male,20,1,0,0,1,0,0,4,0,0,1,0,2
4994,Female,50,1,0,0,0,0,0,0,0,0,3,0,4
4995,Female,18,4,0,0,1,0,0,0,1,0,1,0,2
4996,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
4997,Female,40,3,0,0,0,0,2,0,2,2,3,1,4
4998,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
4999,Male,40,1,0,0,1,0,0,0,0,0,0,0,2
5000,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
5001,Female,25,2,0,0,0,1,0,0,0,1,0,0,4
5002,Female,25,4,0,0,0,1,0,0,1,1,1,2,4
5003,Male,45,4,0,0,1,0,1,0,1,0,0,0,2
5004,Male,60,4,0,1,0,0,0,0,0,0,0,0,3
5005,Male,40,3,0,0,0,1,0,1,2,2,0,0,4
5006,Male,25,1,0,0,0,0,0,0,0,3,1,0,4
5007,Male,35,1,0,0,0,1,0,0,0,0,0,0,4
5008,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
5009,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
5010,Female,45,1,0,0,0,0,0,0,1,0,1,1,4
5011,Female,20,4,0,1,0,0,0,0,0,0,1,0,3
5012,Male,55,3,0,0,1,0,0,0,1,0,0,0,2
5013,Female,35,4,0,0,1,0,0,0,0,0,1,0,2
5014,Female,18,3,0,0,0,1,0,1,0,1,0,0,4
5015,Male,30,2,0,0,0,0,1,1,2,1,1,0,4
5016,Female,18,3,0,0,0,0,1,0,0,1,0,0,4
5017,Female,40,4,0,0,0,1,0,0,1,0,0,0,4
5018,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
5019,Female,45,1,0,0,0,1,0,0,0,0,0,0,4
5020,Male,35,3,0,0,0,0,1,0,1,1,0,0,4
5021,Male,30,4,0,0,0,1,0,1,0,0,0,0,4
5022,Male,40,1,0,0,0,1,0,0,0,0,0,0,4
5023,Male,40,2,0,1,0,0,0,0,1,1,0,0,3
5024,Female,40,3,0,0,0,1,0,1,0,0,0,0,4
5025,Female,35,4,0,0,0,1,0,1,0,1,0,0,4
5026,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
5027,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
5028,Female,30,2,0,0,1,0,0,0,1,4,0,0,2
5029,Female,30,3,0,0,0,0,1,0,0,0,0,0,4
5030,Male,13,1,0,0,0,0,0,0,0,1,0,0,4
5031,Female,25,4,0,0,0,1,0,0,0,0,2,0,4
5032,Female,30,3,0,0,0,0,1,0,1,1,0,0,4
5033,Male,45,3,0,1,0,0,0,0,0,1,0,0,3
5034,Female,20,4,0,0,0,1,1,3,2,1,1,0,4
5035,Female,35,3,0,0,0,1,0,0,0,0,0,0,4
5036,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
5037,Female,40,3,0,0,0,0,1,0,0,0,0,0,4
5038,Male,40,3,0,0,1,0,0,0,0,0,0,0,2
5039,Male,40,3,0,0,1,0,0,0,2,1,0,0,2
5040,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
5041,Male,25,1,0,0,0,0,0,2,2,1,1,0,4
5042,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
5043,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
5044,Male,20,1,0,0,0,0,0,0,1,2,3,0,4
5045,Male,15,2,0,1,0,0,0,0,0,0,0,0,3
5046,Male,50,4,0,0,0,1,0,3,1,1,0,0,4
5047,Male,55,2,0,0,0,0,1,0,1,0,0,0,4
5048,Male,30,3,0,1,0,0,0,1,1,0,0,0,3
5049,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
5050,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
5051,Male,70,2,0,0,1,0,1,0,2,2,2,0,2
5052,Male,45,3,0,0,0,1,0,1,0,0,0,0,4
5053,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
5054,Male,20,3,0,0,0,0,1,2,5,4,0,0,4
5055,Male,35,3,0,1,0,0,0,0,0,0,0,1,3
5056,Female,50,1,0,0,0,0,0,0,1,2,2,1,4
5057,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
5058,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
5059,Female,25,4,0,0,0,1,0,1,0,0,0,0,4
5060,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
5061,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
5062,Male,45,2,0,0,1,0,0,0,0,0,0,0,2
5063,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
5064,Female,35,1,0,1,0,0,0,1,2,0,0,0,3
5065,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
5066,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
5067,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
5068,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
5069,Male,40,2,0,0,0,0,1,0,0,0,0,0,4
5070,Female,35,3,0,0,0,1,0,0,0,0,0,0,4
5071,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
5072,Male,50,3,0,0,0,0,1,2,2,0,1,0,4
5073,Female,45,3,0,0,1,1,0,0,0,0,1,0,2
5074,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
5075,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
5076,Male,35,1,0,0,0,0,1,0,0,0,0,0,4
5077,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
5078,Female,18,3,0,1,0,0,0,0,0,0,0,0,3
5079,Male,25,2,0,0,0,0,1,0,1,1,0,0,4
5080,Male,20,4,0,1,0,0,0,0,0,0,1,0,3
5081,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
5082,Male,13,1,0,0,0,0,0,1,0,1,0,0,4
5083,Male,30,4,0,0,1,0,0,0,1,1,2,1,2
5084,Male,35,1,0,0,2,1,1,1,2,1,0,0,2
5085,Female,40,2,1,1,0,0,0,0,0,0,0,0,3
5086,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
5087,Female,40,4,0,1,0,0,0,0,0,0,1,0,3
5088,Male,40,2,0,0,0,1,1,1,2,1,0,1,4
5089,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
5090,Male,18,2,0,0,0,0,1,1,0,0,0,0,4
5091,Male,30,1,0,0,0,0,1,0,0,0,0,0,4
5092,Male,40,4,0,0,1,0,0,0,1,1,0,0,2
5093,Male,30,2,0,0,0,1,1,0,0,0,0,0,4
5094,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
5095,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
5096,Male,30,3,0,0,1,0,0,0,4,0,0,0,2
5097,Male,60,1,0,0,0,0,1,0,0,0,0,0,4
5098,Male,18,2,0,0,1,0,0,0,0,0,0,0,2
5099,Female,45,4,0,0,0,1,0,0,0,0,0,0,4
5100,Male,18,4,0,0,0,1,0,0,0,1,0,0,4
5101,Male,18,4,0,0,0,1,0,0,0,0,0,0,4
5102,Male,25,2,0,0,1,0,1,0,1,0,0,0,2
5103,Male,35,4,0,1,0,0,1,0,0,0,0,0,3
5104,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
5105,Female,30,2,0,1,0,0,0,0,0,0,0,0,3
5106,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
5107,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
5108,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
5109,Male,20,4,0,0,1,0,0,0,1,0,0,0,2
5110,Female,45,1,0,0,0,0,1,0,0,0,0,0,4
5111,Male,35,2,0,0,0,1,0,1,0,2,0,0,4
5112,Male,30,4,0,0,0,1,0,1,8,8,0,0,4
5113,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
5114,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
5115,Male,35,4,0,0,1,0,0,0,1,2,1,0,2
5116,Male,70,4,0,1,0,0,0,0,0,0,0,0,3
5117,Male,30,1,0,1,0,0,0,0,0,0,0,1,3
5118,Male,40,2,0,1,1,1,0,11,12,4,0,0,1
5119,Female,55,2,0,0,0,1,0,2,3,3,2,1,4
